id,ingredient_name,meal_id,measure
1131,Lemon,102,2
1132,Potatoes,103,3
1133,Butter,103,4
1134,Cheese,103,5
1135,Onion,103,1
1136,Red Pepper,103,2
1137,Red Chile Flakes,103,3
1138,Yeast,104,4
1139,Water,104,5
1140,Water,104,1
1141,Sugar,104,2
1142,Salt,104,3
1143,Eggs,104,4
1144,Shortening,104,5
1145,Flour,104,1
1146,Canola Oil,104,2
1147,Milk,104,3
1148,Sugar,104,4
1149,Vanilla,104,5
1150,Boiling Water,104,1
1151,Butter,104,2
1152,Brown Lentils,105,3
1153,Rice,105,4
1154,Coriander,105,5
1155,Macaroni,105,1
1156,Chickpeas,105,2
1157,Onion,105,3
1158,Salt,105,4
1159,Vegetable Oil,105,5
1160,Veal,106,1
1161,Flour,106,2
1162,Olive Oil,106,3
1163,Butter,106,4
1164,Onion,106,5
1165,Carrot,106,1
1166,Celery,106,2
1167,Fennel,106,3
1168,Garlic,106,4
1169,Orange Zest,106,5
1170,Marjoram,106,1
1171,Bay Leaf,106,2
1172,Dry White Wine,106,3
1173,Chicken Stock,106,4
1174,Tomatoes,106,5
1175,Parsley,106,1
1176,Garlic,106,2
1177,Lemon Zest,106,3
1178,Oxtail,107,4
1179,Onion,107,5
1180,Spring Onions,107,1
1181,Garlic,107,2
1182,Ginger,107,3
1183,Scotch Bonnet,107,4
1184,Soy Sauce,107,5
1185,Fresh Thyme,107,1
1186,Vegetable Oil,107,2
1187,Water,107,3
1188,Broad Beans,107,4
1189,Corn Flour,107,5
1190,Water,107,1
1191,rice stick noodles,108,2
1192,dark soy sauce,108,3
1193,oyster sauce,108,4
1194,soy sauce,108,5
1195,white vinegar,108,1
1196,sugar,108,2
1197,water,108,3
1198,peanut oil,108,4
1199,garlic,108,5
1200,Chicken,108,1
1202,Chinese broccoli,108,3
1203,Potatoes,109,4
1204,Onions,109,5
1205,Olive Oil,109,1
1206,Chicken Stock,109,2
1207,Creme Fraiche,109,3
1208,Parmesan,109,4
1209,Chicken Breasts,109,5
1210,Bacon,109,1
1211,Spinach,109,2
1212,Peas,109,3
1213,Vegetable Oil,110,4
1214,Beef Gravy,110,5
1215,Potatoes,110,1
1216,Cheese Curds,110,2
1217,Spaghetti,111,3
1218,Olive Oil,111,4
1219,Onion,111,5
1220,Garlic,111,1
1221,Red Chilli,111,2
1222,Tomato Puree,111,3
1223,Pilchards,111,4
1224,Black Olives,111,5
1225,Parmesan,111,1
1226,Goose Fat,112,2
1227,Pork,112,3
1228,Onion,112,4
1229,Garlic,112,5
1230,Carrots,112,1
1231,Fennel Seeds,112,2
1232,Red Wine Vinegar,112,3
1233,Vegetable Stock,112,4
1234,Tomato Puree,112,5
1235,Rosemary,112,1
1236,Parsley,112,2
1237,Haricot Beans,112,3
1238,Breadcrumbs,112,4
1239,Oil,112,5
1240,Bread,112,1
1241,Broccoli,112,2
1242,Flour,113,3
1243,Eggs,113,4
1244,Milk,113,5
1245,Sunflower Oil,113,1
1246,Sugar,113,2
1247,Raspberries,113,3
1248,Blueberries,113,4
1249,Pumpkin,114,5
1250,Shortcrust Pastry,114,1
1251,Plain Flour,114,2
1252,Caster Sugar,114,3
1253,Salt,114,4
1254,Nutmeg,114,5
1255,Cinnamon,114,1
1256,Eggs,114,2
1257,Butter,114,3
1258,Milk,114,4
1259,Icing Sugar,114,5
1260,Butter,115,1
1261,Peanut Cookies,115,2
1262,Gelatine Leafs,115,3
1263,Ricotta,115,4
1264,Peanut Butter,115,5
1265,Golden Syrup,115,1
1266,Milk,115,2
1267,Double Cream,115,3
1268,Light Brown Soft Sugar,115,4
1269,Peanut Brittle,115,5
1270,Corn Flour,116,1
1271,Orange,116,2
1272,Orange,116,3
1273,Caster Sugar,116,4
1274,Peaches,116,5
1275,Blueberries,116,1
1276,Self-raising Flour,116,2
1277,Butter,116,3
1278,Muscovado Sugar,116,4
1279,Cinnamon,116,5
1280,Milk,116,1
1281,Butter,117,2
1282,Egg,117,3
1283,Milk,117,4
1284,Golden Syrup,117,5
1285,Black Treacle,117,1
1286,Brown Sugar,117,2
1287,Oatmeal,117,3
1288,Self-raising Flour,117,4
1289,Ground Ginger,117,5
1290,Pears,118,1
1291,Caster Sugar,118,2
1292,Butter,118,3
1293,Star Anise,118,4
1294,Cardamom,118,5
1295,Cinnamon,118,1
1296,Brandy,118,2
1297,Puff Pastry,118,3
1298,Eggs,119,4
1299,Olive Oil,119,5
1300,Courgettes,119,1
1301,Spring Onions,119,2
1302,Red Pepper,119,3
1303,Garlic Clove,119,4
1304,Red Chilli,119,5
1305,Cream Cheese,119,1
1306,Milk,119,2
1307,Chives,119,3
1308,Basil,119,4
1309,Rocket,119,5
1310,Parmesan,119,1
1311,Tiger Prawns,120,2
1312,Olive Oil,120,3
1313,Onion,120,4
1314,Fennel,120,5
1315,Carrots,120,1
1316,Dry White Wine,120,2
1317,Brandy,120,3
1318,Chopped Tomatoes,120,4
1319,Fish Stock,120,5
1320,Paprika,120,1
1321,Double Cream,120,2
1322,Prawns,120,3
1323,Potatoes,121,4
1324,Butter,121,5
1325,Milk,121,1
1326,Minced Beef,121,2
1327,Onion,121,3
1328,Creamed Corn,121,4
1329,Paprika,121,5
1330,Parsley,121,1
1331,Salt,121,2
1332,Pepper,121,3
1333,Butter,122,4
1334,Sugar,122,5
1335,Eggs,122,1
1336,Vanilla Extract,122,2
1337,Flour,122,3
1338,Baking Powder,122,4
1339,Milk,122,5
1340,Maple Syrup,122,1
1341,Brown Sugar,122,2
1342,Single Cream,122,3
1343,Butter,122,4
1344,Peanut Butter,123,5
1345,Sugar,123,1
1346,Egg,123,2
1347,Water,124,3
1348,Sugar,124,4
1349,Yeast,124,5
1350,Plain Flour,124,1
1351,Salt,124,2
1352,Olive Oil,124,3
1353,Passata,124,4
1354,Mozzarella,124,5
1355,Oregano,124,1
1356,Basil,124,2
1357,Black Pepper,124,3
1358,Flour,125,4
1359,Salt,125,5
1360,Egg,125,1
1361,Egg,125,2
1362,Butter,125,3
1363,Butter,125,4
1364,Onion,125,5
1365,Swede,125,1
1366,Beef Brisket,125,2
1367,Eggs,125,3
1368,Salt,125,4
1369,Pepper,125,5
1370,Butter,126,1
1371,Chopped Onion,126,2
1372,Sauerkraut,126,3
1373,Butter,126,4
1374,Chopped Onion,126,5
1375,Potatoes,126,1
1376,Eggs,126,2
1377,Sour Cream,126,3
1378,Flour,126,4
1379,Salt,126,5
1380,Baking Powder,126,1
1381,Flour,127,2
1382,Eggs,127,3
1383,Milk,127,4
1384,Water,127,5
1385,Salt,127,1
1386,Sugar,127,2
1387,Butter,127,3
1388,Chicken,128,4
1389,Red Chilli,128,5
1390,Garlic,128,1
1391,Ginger,128,2
1392,Dried Oregano,128,3
1393,Coriander,128,4
1394,Paprika,128,5
1395,Red Wine Vinegar,128,1
1396,Oil,128,2
1397,Red Onions,128,3
1398,Carrots,128,4
1399,Beetroot,128,5
1400,Cabbage,128,1
1401,Mayonnaise,128,2
1402,Greek Yogurt,128,3
1403,Red Wine Vinegar,128,4
1404,Cumin Seeds,128,5
1405,Garlic,129,1
1406,Beef Fillet,129,2
1407,Olive Oil,129,3
1408,Vinegar,129,4
1409,Parsley,129,5
1410,Ciabatta,129,1
1411,Rocket,129,2
1412,Basil Leaves,129,3
1413,Parsley,129,4
1414,Jalapeno,129,5
1415,Vinegar,129,1
1416,Spring Onions,129,2
1417,Garlic,129,3
1418,Caster Sugar,129,4
1419,Pork,130,5
1420,White Wine,130,1
1421,Paprika,130,2
1422,Lemon,130,3
1423,Lemon Juice,130,4
1424,Olive Oil,130,5
1425,Mayonnaise,130,1
1426,Potatoes,130,2
1427,Vegetable Oil,130,3
1428,Onions,131,4
1429,Red Pepper,131,5
1430,Coriander,131,1
1431,Red Chilli,131,2
1432,Garlic,131,3
1433,Dry White Wine,131,4
1434,Saffron,131,5
1435,Bay Leaf,131,1
1436,Potatoes,131,2
1437,Plum Tomatoes,131,3
1438,Cod,131,4
1439,Squid,131,5
1440,Tiger Prawns,131,1
1441,Clams,131,2
1442,Mussels,131,3
1443,Baguette,131,4
1444,Plain Flour,132,5
1445,Icing Sugar,132,1
1446,Puff Pastry,132,2
1447,Caster Sugar,132,3
1448,Lemon Zest,132,4
1449,Cinnamon,132,5
1450,Eggs,132,1
1451,Egg Yolks,132,2
1452,Corn Flour,132,3
1453,Whole Milk,132,4
1454,Vanilla,132,5
1455,Cinnamon,132,1
1456,Butter,133,2
1457,Self-raising Flour,133,3
1458,Vanilla,133,4
1459,Suet,133,5
1460,Milk,133,1
1461,Raspberry Jam,133,2
1462,Custard,133,3
1463,Chicken Thighs,134,4
1464,Lime,134,5
1465,Spring Onions,134,1
1466,Ginger,134,2
1467,Garlic,134,3
1468,Onion,134,4
1469,Red Chilli,134,5
1470,Thyme,134,1
1471,Lime,134,2
1472,Soy Sauce,134,3
1473,Vegetable Oil,134,4
1474,Brown Sugar,134,5
1475,Allspice,134,1
1476,Basmati Rice,134,2
1477,Coconut Milk,134,3
1478,Spring Onions,134,4
1479,Thyme,134,5
1480,Garlic,134,1
1481,Allspice,134,2
1482,Kidney Beans,134,3
1483,Plain Flour,135,4
1484,Salt,135,5
1485,Curry Powder,135,1
1486,Butter,135,2
1487,Water,135,3
1488,Minced Beef,135,4
1489,Allspice,135,5
1490,Black Pepper,135,1
1491,Vegetable Oil,135,2
1492,Onions,135,3
1493,Red Pepper,135,4
1494,Garlic,135,5
1495,Thyme,135,1
1496,Salt,135,2
1497,Tomato Ketchup,135,3
1498,Water,135,4
1499,Onions,135,5
1500,Egg,135,1
1501,Water,135,2
1502,Water,135,3
1503,Sushi Rice,136,4
1504,Mirin,136,5
1505,Pickle Juice,136,1
1506,Spring Onions,136,2
1507,Vegetable Oil,137,3
1508,Onion,137,4
1509,Pork,137,5
1510,Vegetable Stock,137,1
1511,Soy Sauce,137,2
1512,Mirin,137,3
1513,Sugar,137,4
1514,Eggs,137,5
1515,Sushi Rice,137,1
1516,Chives,137,2
1517,Floury Potatoes,138,3
1518,Olive Oil,138,4
1519,Semi-skimmed Milk,138,5
1520,White Fish Fillets,138,1
1521,Plain flour,138,2
1522,Nutmeg,138,3
1523,Double Cream,138,4
1524,Jerusalem Artichokes,138,5
1525,Leek,138,1
1526,Prawns,138,2
1527,Parsley,138,3
1528,Dill,138,4
1529,Lemon,138,5
1530,Gruyère,138,1
1531,Lemon,138,2
1532,Olive Oil,139,3
1533,Onion,139,4
1534,Garlic,139,5
1535,Carrot,139,1
1536,French Lentils,139,2
1537,Thyme,139,3
1538,Bay Leaf,139,4
1539,Salt,139,5
1540,Celery,139,1
1541,Clotted Cream,140,2
1542,Butter,140,3
1543,Corn Flour,140,4
1544,Parmesan Cheese,140,5
1545,Nutmeg,140,1
1546,Fettuccine,140,2
1547,Parsley,140,3
1548,Sausages,141,4
1549,Bacon,141,5
1550,Mushrooms,141,1
1551,Tomatoes,141,2
1552,Black Pudding,141,3
1553,Eggs,141,4
1554,Bread,141,5
1555,Baked Beans,141,1
1556,Butter,142,2
1557,Olive Oil,142,3
1558,Onion,142,4
1559,Sugar,142,5
1560,Garlic Clove,142,1
1561,Plain Flour,142,2
1562,Dry White Wine,142,3
1563,Beef Stock,142,4
1564,Bread,142,5
1565,Gruyère,142,1
1566,Butter,143,2
1567,Leek,143,3
1568,Salt,143,4
1569,Creme Fraiche,143,5
1570,Egg,143,1
1571,Egg Yolks,143,2
1572,Nutmeg,143,3
1573,Plain Flour,143,4
1574,Salt,143,5
1575,Butter,143,1
1576,Lard,143,2
1577,Cheddar Cheese,143,3
1578,Water,143,4
1579,Eggs,144,5
1580,Butter,144,1
1581,Parmesan,144,2
1582,Tarragon,144,3
1583,Parsley,144,4
1584,Chives,144,5
1585,Gruyère,144,1
1586,Prawns,145,2
1587,Olive Oil,145,3
1588,Dry White Wine,145,4
1589,Fish Stock,145,5
1590,Fennel,145,1
1591,Onion,145,2
1592,Garlic,145,3
1593,Potatoes,145,4
1594,Orange,145,5
1595,Star Anise,145,1
1596,Bay Leaf,145,2
1597,Harissa Spice,145,3
1598,Tomato Puree,145,4
1599,Chopped Tomatoes,145,5
1600,Mussels,145,1
1601,White Fish,145,2
1602,Thyme,145,3
1603,Bread,145,4
1604,Potatoes,146,5
1605,Fennel,146,1
1606,Garlic,146,2
1607,Milk,146,3
1608,Double Cream,146,4
1609,Butter,146,5
1610,Parmesan Cheese,146,1
1611,Cream Cheese,147,2
1612,Sugar,147,3
1613,Vanilla Extract,147,4
1614,Flour,147,5
1615,Puff Pastry,147,1
1616,Strawberries,147,2
1617,Raspberries,147,3
1618,Blackberries,147,4
1619,Chicken Breasts,148,5
1620,Carrots,148,1
1621,Small Potatoes,148,2
1622,Onion,148,3
1623,Beef Stock,148,4
1624,Mozzarella,148,5
1625,Sour Cream,148,1
1626,Butter,148,2
1627,Sugar,148,3
1628,Vegetable Oil,148,4
1629,Salt,148,5
1630,Pepper,148,1
1631,Broad Beans,149,2
1632,Parsley,149,3
1633,Olive Oil,149,4
1634,Lemons,149,5
1635,Garlic Clove,149,1
1636,Cumin,149,2
1637,Flour,150,3
1638,Water,150,4
1639,Salt,150,5
1640,Unsalted Butter,150,1
1641,Olive Oil,150,2
1642,Haddock,151,3
1643,Potatoes,151,4
1644,Green Chilli,151,5
1645,Coriander,151,1
1646,Cumin Seeds,151,2
1647,Pepper,151,3
1648,Garlic,151,4
1649,Ginger,151,5
1650,Flour,151,1
1651,Eggs,151,2
1652,Breadcrumbs,151,3
1653,Vegetable Oil,151,4
1654,Sardines,152,5
1655,Vegetable Oil,152,1
1656,Flour,152,2
1657,Salt,152,3
1658,Fettuccine,153,4
1659,Heavy Cream,153,5
1660,Butter,153,1
1661,Parmesan,153,2
1662,Parsley,153,3
1663,Black Pepper,153,4
1664,Plain chocolate,154,5
1665,Butter,154,1
1666,Milk,154,2
1667,Eggs,154,3
1668,Granulated Sugar,154,4
1669,Flour,154,5
1670,Enchilada sauce,155,1
1671,shredded Monterey Jack cheese,155,2
1672,corn tortillas,155,3
1673,chicken breasts,155,4
1674,Flour,156,5
1675,Butter,156,1
1676,Egg,156,2
1677,Salt,156,3
1678,Cheese,156,4
1679,Milk,156,5
1680,Eggs,156,1
1681,Parmesan Cheese,156,2
1682,Plum tomatoes,156,3
1683,White Vinegar,156,4
1684,Honey,156,5
1685,Basil,156,1
1686,salted butter,157,2
1687,dark soft brown sugar,157,3
1688,golden syrup,157,4
1689,orange,157,5
1690,rolled oats,157,1
1691,Christmas pudding,157,2
1692,Chicken,158,3
1693,Onion,158,4
1694,Tomatoes,158,5
1695,Garlic,158,1
1696,Ginger paste,158,2
1697,Vegetable oil,158,3
1698,Cumin seeds,158,4
1699,Coriander seeds,158,5
1700,Turmeric powder,158,1
1701,Chilli powder,158,2
1702,Green chilli,158,3
1703,Yogurt,158,4
1704,Cream,158,5
1705,fenugreek,158,1
1706,Garam masala,158,2
1707,Salt,158,3
1708,Butter,159,4
1709,Olive Oil,159,5
1710,Chicken,159,1
1711,Salt,159,2
1712,Squash,159,3
1713,Broccoli,159,4
1714,mushrooms,159,5
1715,Pepper,159,1
1716,onion,159,2
1717,garlic,159,3
1718,red pepper flakes,159,4
1719,white wine,159,5
1720,milk,159,1
1721,heavy cream,159,2
1722,Parmesan cheese,159,3
1723,bowtie pasta,159,4
1724,Salt,159,5
1725,Pepper,159,1
1726,Parsley,159,2
1727,macaroni,160,3
1728,chicken stock,160,4
1729,heavy cream,160,5
1730,fajita seasoning,160,1
1731,salt,160,2
1732,chicken breast,160,3
1733,olive oil,160,4
1734,onion,160,5
1735,red pepper,160,1
1736,garlic,160,2
1737,cheddar cheese,160,3
1738,parsley,160,4
1739,cajun,161,5
1740,cayenne pepper,161,1
1741,white fish,161,2
1742,vegetable oil,161,3
1743,flour tortilla,161,4
1744,avocado,161,5
1745,little gem lettuce,161,1
1746,spring onion,161,2
1747,salsa,161,3
1748,sour cream,161,4
1749,lemon,161,5
1750,garlic,161,1
1751,Chicken Breasts,162,2
1752,Vinaigrette Dressing,162,3
1753,Cumin,162,4
1754,Smoked Paprika,162,5
1755,Garlic,162,1
1756,Refried Beans,162,2
1757,Hard Taco Shells,162,3
1758,Shredded Mexican Cheese,162,4
1759,Grape Tomatoes,162,5
1760,Jalapeno,162,1
1761,Avocado,162,2
1762,Green Salsa,162,3
1763,Sour Cream,162,4
1764,Milk,162,5
1765,Chicken thigh,163,1
1766,Ginger,163,2
1767,Garlic,163,3
1768,Soy sauce,163,4
1769,Sake,163,5
1770,Granulated sugar,163,1
1771,Potato starch,163,2
1772,Vegetable oil,163,3
1773,Lemon,163,4
1774,Olive Oil,164,5
1775,Bacon,164,1
1776,Shallots,164,2
1777,Chicken Legs,164,3
1778,Chicken Thighs,164,4
1779,Chicken Breasts,164,5
1780,Garlic,164,1
1781,Brandy,164,2
1782,Red Wine,164,3
1783,Chicken Stock,164,4
1784,tomato puree,164,5
1785,thyme,164,1
1786,Rosemary,164,2
1787,bay leaves,164,3
1788,parsley,164,4
1789,chestnut mushroom,164,5
1790,plain flour,164,1
1791,butter,164,2
1792,Linguine Pasta,165,3
1793,Sugar Snap Peas,165,4
1794,Olive Oil,165,5
1795,Garlic Clove,165,1
1796,Red Chilli,165,2
1797,King Prawns,165,3
1798,Cherry Tomatoes,165,4
1799,Basil Leaves,165,5
1800,Lettuce,165,1
1801,Bread,165,2
1802,Fromage Frais,165,3
1803,Lime,165,4
1804,Caster Sugar,165,5
1805,Clams,166,1
1806,Butter,166,2
1807,Bacon,166,3
1808,Onion,166,4
1809,Thyme,166,5
1810,Bay Leaf,166,1
1811,Plain Flour,166,2
1812,Milk,166,3
1813,Double Cream,166,4
1814,Potatoes,166,5
1815,Parsley,166,1
1816,Olive Oil,167,2
1817,Onions,167,3
1818,Celery,167,4
1819,Carrots,167,5
1820,Potatoes,167,1
1821,Bay Leaf,167,2
1822,Tomato Puree,167,3
1823,Sugar,167,4
1824,White Vinegar,167,5
1825,Chopped Tomatoes,167,1
1826,Passata,167,2
1827,Vegetable Stock Cube,167,3
1828,Whole Milk,167,4
1829,Butter,168,5
1830,Onion,168,1
1831,Mushrooms,168,2
1832,Plain Flour,168,3
1833,Chicken Stock Cube,168,4
1834,Nutmeg,168,5
1835,Mustard Powder,168,1
1836,Chicken,168,2
1837,Sweetcorn,168,3
1838,Potatoes,168,4
1839,Butter,168,5
1840,Olive Oil,169,1
1841,Onion,169,2
1842,Chicken Breast,169,3
1843,Ginger,169,4
1844,Harissa Spice,169,5
1845,Dried Apricots,169,1
1846,Chickpeas,169,2
1847,Couscous,169,3
1848,Chicken Stock,169,4
1849,Coriander,169,5
1850,Banana,170,1
1851,Cacao,170,2
1852,Avocado,170,3
1853,Honey,170,4
1854,Lemon Juice,170,5
1855,Vanilla,170,1
1856,Water,170,2
1857,Sea Salt,170,3
1858,Plain Flour,171,4
1859,Butter,171,5
1860,Cream Cheese,171,1
1861,Icing Sugar,171,2
1862,Butter,171,3
1863,Maple Syrup,171,4
1864,Light Brown Soft Sugar,171,5
1865,Dark Brown Soft Sugar,171,1
1866,Eggs,171,2
1867,Vanilla Extract,171,3
1868,Pecan Nuts,171,4
1869,Dark Chocolate Chips,171,5
1870,Dark Chocolate,172,1
1871,Milk Chocolate,172,2
1872,Salted Butter,172,3
1873,Light Brown Soft Sugar,172,4
1874,Eggs,172,5
1875,Plain Flour,172,1
1876,Cocoa,172,2
1877,Raspberries,172,3
1878,Chickpeas,173,4
1879,Olive Oil,173,5
1880,Paprika,173,1
1881,Tomatoes,173,2
1882,Red Onions,173,3
1883,Red Wine Vinegar,173,4
1884,Avocado,173,5
1885,Lime,173,1
1886,Lime,173,2
1887,Sour Cream,173,3
1888,Harissa Spice,173,4
1889,Corn Tortillas,173,5
1890,Coriander,173,1
1891,Chicken Stock,174,2
1892,Chicken Breast,174,3
1893,Butter,174,4
1894,Leek,174,5
1895,Garlic,174,1
1896,Plain Flour,174,2
1897,Milk,174,3
1898,White Wine,174,4
1899,Double Cream,174,5
1900,Ham,174,1
1901,Sea Salt,174,2
1902,Pepper,174,3
1903,Plain Flour,174,4
1904,Butter,174,5
1905,"Free-range Egg, Beaten",174,1
1906,Cold Water,174,2
1907,"Free-range Egg, Beaten",174,3
1908,Potatoes,175,4
1909,Butter,175,5
1910,Double Cream,175,1
1911,Egg Yolks,175,2
1912,Butter,175,3
1913,Shallots,175,4
1914,Carrots,175,5
1915,Celery,175,1
1916,Garlic Clove,175,2
1917,White Wine,175,3
1918,Tomato Puree,175,4
1919,Tinned Tomatos,175,5
1920,Chicken Stock,175,1
1921,Chicken,175,2
1922,Black Olives,175,3
1923,Parsley,175,4
1924,Gruyere cheese,175,5
1925,Vegetable Oil,176,1
1926,Plain Flour,176,2
1927,Bicarbonate Of Soda,176,3
1928,Sugar,176,4
1929,Eggs,176,5
1930,Salt,176,1
1931,Cinnamon,176,2
1932,Carrots,176,3
1933,Walnuts,176,4
1934,Cream Cheese,176,5
1935,Caster Sugar,176,1
1936,Butter,176,2
1937,White Flour,177,3
1938,Salt,177,4
1939,Yeast,177,5
1940,Milk,177,1
1941,Butter,177,2
1942,Eggs,177,3
1943,Vegetable Oil,177,4
1944,Butter,177,5
1945,Brown Sugar,177,1
1946,Cinnamon,177,2
1947,Dried Fruit,177,3
1948,Milk,177,4
1949,Caster Sugar,177,5
1950,Single Cream,178,1
1951,Caster Sugar,178,2
1952,Dark Chocolate,178,3
1953,Butter,178,4
1954,Butter,178,5
1955,Caster Sugar,178,1
1956,Dark Chocolate,178,2
1957,Double Cream,178,3
1958,Egg Yolks,178,4
1959,Egg White,178,5
1960,Double Cream,178,1
1961,Icing Sugar,178,2
1962,Puff Pastry,179,3
1963,Dark Brown Soft Sugar,179,4
1964,Braeburn Apples,179,5
1965,Red Wine Jelly,179,1
1966,Creme Fraiche,179,2
1967,Icing Sugar,179,3
1968,Cardamom,179,4
1969,Olive Oil,180,5
1970,Mushrooms,180,1
1971,Chicken Legs,180,2
1972,Passata,180,3
1973,Chicken Stock Cube,180,4
1974,Black Olives,180,5
1975,Parsley,180,1
1976,Shortcrust Pastry,181,2
1977,Eggs,181,3
1978,Muscovado Sugar,181,4
1979,Raisins,181,5
1980,Vanilla Extract,181,1
1981,Butter,181,2
1982,Single Cream,181,3
1983,Walnuts,181,4
1984,Chicken,182,5
1985,Butter,182,1
1986,Olive Oil,182,2
1987,Red Onions,182,3
1988,Red Pepper,182,4
1989,Chorizo,182,5
1990,Sun-Dried Tomatoes,182,1
1991,Garlic,182,2
1992,Basmati Rice,182,3
1993,Tomato Puree,182,4
1994,Paprika,182,5
1995,Bay Leaves,182,1
1996,Thyme,182,2
1997,Chicken Stock,182,3
1998,Dry White Wine,182,4
1999,Lemons,182,5
2000,Black Olives,182,1
2001,Salt,182,2
2002,Pepper,182,3
2003,Kale,183,4
2004,Bacon,183,5
2005,Garlic,183,1
2006,Onion,183,2
2007,Paprika,183,3
2008,Thyme,183,4
2009,Tomato,183,5
2010,Red Pepper,183,1
2011,Banana,183,2
2012,Vegetable Oil,183,3
2013,Chicken,184,4
2014,Salt,184,5
2015,Pepper,184,1
2016,Ginger Cordial,184,2
2017,Ginger,184,3
2018,Spring Onions,184,4
2019,Rice,184,5
2020,Water,184,1
2021,Coriander,184,2
2022,Mars Bar,185,3
2023,Butter,185,4
2024,Rice Krispies,185,5
2025,Milk Chocolate,185,1
2026,Tomatoes,186,2
2027,Olive Oil,186,3
2028,Onion,186,4
2029,Red Pepper,186,5
2030,Green Pepper,186,1
2031,Garlic,186,2
2032,Cumin,186,3
2033,Paprika,186,4
2034,Salt,186,5
2035,Chili Powder,186,1
2036,Eggs,186,2
2037,Cashew Nuts,187,3
2038,Icing Sugar,187,4
2039,Egg Yolks,187,5
2040,Orange Blossom Water,187,1
2041,Icing Sugar,187,2
2042,Almonds,187,3
2043,Lentils,188,4
2044,Onion,188,5
2045,Carrots,188,1
2046,Tomato Puree,188,2
2047,Cumin,188,3
2048,Paprika,188,4
2049,Mint,188,5
2050,Thyme,188,1
2051,Black Pepper,188,2
2052,Red Pepper Flakes,188,3
2053,Vegetable Stock,188,4
2054,Water,188,5
2055,Sea Salt,188,1
2056,Orange,189,2
2057,Demerara Sugar,189,3
2058,Grand Marnier,189,4
2059,Christmas Pudding,189,5
2060,Custard,189,1
2061,Mascarpone,189,2
2062,Double Cream,189,3
2063,Flaked Almonds,189,4
2064,Dark Chocolate,189,5
2065,Almonds,190,1
2066,Bramley Apples,190,2
2067,Candied Peel,190,3
2068,Nutmeg,190,4
2069,Raisins,190,5
2070,Plain Flour,190,1
2071,Breadcrumbs,190,2
2072,Muscovado Sugar,190,3
2073,Eggs,190,4
2074,Brandy,190,5
2075,Butter,190,1
2076,Butter,191,2
2077,Muscovado Sugar,191,3
2078,Plain Flour,191,4
2079,Eggs,191,5
2080,Ground Almonds,191,1
2081,Sherry,191,2
2082,Candied Peel,191,3
2083,Glace Cherry,191,4
2084,Raisins,191,5
2085,Currants,191,1
2086,Pecan Nuts,191,2
2087,Lemon,191,3
2088,Mixed Spice,191,4
2089,Rose water,191,5
2090,Vanilla Extract,191,1
2091,Baking Powder,191,2
2092,Beef Brisket,192,3
2093,Small Potatoes,192,4
2094,Carrots,192,5
2095,Cabbage,192,1
2096,Kale,193,2
2097,Italian Fennel Sausages,193,3
2098,Cabbage,193,4
2099,Garlic Clove,193,5
2100,Onion,193,1
2101,Shiitake Mushrooms,193,2
2102,Chicken Stock,193,3
2103,Salt,193,4
2104,Pepper,193,5
2105,Quinoa,194,1
2106,Butter,194,2
2107,Red Chilli,194,3
2108,Garlic,194,4
2109,Chicken Breast,194,5
2110,Olive Oil,194,1
2111,Black Olives,194,2
2112,Red Onions,194,3
2113,Feta,194,4
2114,Mint,194,5
2115,Lemon,194,1
2116,Chicken Breast,195,2
2117,Pickle Juice,195,3
2119,Milk,195,5
2120,Flour,195,1
2121,Icing Sugar,195,2
2122,Paprika,195,3
2123,Salt,195,4
2124,Black Pepper,195,5
2125,Garlic Powder,195,1
2126,Celery Salt,195,2
2127,Cayenne Pepper,195,3
2128,Olive Oil,195,4
2129,Sesame Seed Burger Buns,195,5
2130,Butter,196,1
2131,Pork Chops,196,2
2132,Bacon,196,3
2133,Potatoes,196,4
2134,Carrots,196,5
2135,Swede,196,1
2136,Cabbage,196,2
2137,Bay Leaf,196,3
2138,Cider,196,4
2139,Chicken Stock,196,5
2140,Minced Beef,197,1
2141,Minced Pork,197,2
2142,Onion,197,3
2143,Garlic,197,4
2144,Parsley,197,5
2145,Paprika,197,1
2146,Baking Powder,197,2
2147,Breadcrumbs,197,3
2148,Water,197,4
2149,Vegetable Stock Cube,197,5
2150,Salt,197,1
2151,Pepper,197,2
2152,Potatoes,198,3
2153,Courgettes,198,4
2154,Carrots,198,5
2155,Green Pepper,198,1
2156,Aubergine,198,2
2157,Onion,198,3
2158,Lamb Shoulder,198,4
2159,Garlic Sauce,198,5
2160,Tomato Puree,198,1
2161,Olive Oil,198,2
2162,Thyme,198,3
2163,White Wine,198,4
2164,Pepper,198,5
2165,Cannellini Beans,199,1
2166,Vegetable Oil,199,2
2167,Tomatoes,199,3
2168,Challots,199,4
2169,Garlic,199,5
2170,Parsley,199,1
2171,Chorizo,199,2
2172,Beef Brisket,200,3
2173,Bread,200,4
2174,Lettuce,200,5
2175,Tomato,200,1
2176,Ham,200,2
2177,Mozzarella,200,3
2178,Bacon,200,4
2179,Egg,200,5
2180,Onion,200,1
2181,Pepper,200,2
2182,Red Chilli,201,3
2183,Ginger,201,4
2184,Garlic,201,5
2185,Coriander,201,1
2186,Sunflower Oil,201,2
2187,Chicken Breasts,201,3
2188,Peanut Butter,201,4
2189,Chicken Stock,201,5
